代碼,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,題目（英）,選項（中）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
SC251Q07DA,SC251,,,,How strongly do you agree with the following statements?,,My school promotes solutions to environmental issues,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC251Q09DA,SC251,,,,How strongly do you agree with the following statements?,,My school formally assesses students’ knowledge of environmental issues,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC261Q01DA,SC261,,,,"During <the last academic year>, what percentage of all digital devices in your school had access to the following software?",,Word processor (e.g. <Microsoft® WordTM>),沒有 | 1-25% | 26-50% | 51-75% | 76-100%,None | 1-25% | 26-50% | 51-75% | 76-100%,,,
SC261Q02DA,SC261,,,,"During <the last academic year>, what percentage of all digital devices in your school had access to the following software?",,Software for creating a multi-media presentation (e.g. <Microsoft® PowerPointTM>),沒有 | 1-25% | 26-50% | 51-75% | 76-100%,None | 1-25% | 26-50% | 51-75% | 76-100%,,,
SC261Q03DA,SC261,,,,"During <the last academic year>, what percentage of all digital devices in your school had access to the following software?",,"Software to create and edit videos (e.g., <iMovie>, <Final Cut Pro>, <InShot>)",沒有 | 1-25% | 26-50% | 51-75% | 76-100%,None | 1-25% | 26-50% | 51-75% | 76-100%,,,
SC261Q04DA,SC261,,,,"During <the last academic year>, what percentage of all digital devices in your school had access to the following software?",,"Software to create and edit music (e.g. <Audacity>, <GarageBand>)",沒有 | 1-25% | 26-50% | 51-75% | 76-100%,None | 1-25% | 26-50% | 51-75% | 76-100%,,,
SC261Q05DA,SC261,,,,"During <the last academic year>, what percentage of all digital devices in your school had access to the following software?",,"Software for programming (e.g. <Scratch>, <Python>, <Java>)",沒有 | 1-25% | 26-50% | 51-75% | 76-100%,None | 1-25% | 26-50% | 51-75% | 76-100%,,,
SC261Q06DA,SC261,,,,"During <the last academic year>, what percentage of all digital devices in your school had access to the following software?",,"Software to collect and record data (e.g. data loggers, <Microsoft® Access™>, <Google® Form>, spreadsheets)",沒有 | 1-25% | 26-50% | 51-75% | 76-100%,None | 1-25% | 26-50% | 51-75% | 76-100%,,,
SC261Q07DA,SC261,,,,"During <the last academic year>, what percentage of all digital devices in your school had access to the following software?",,Software for building or editing webpages (e.g. <WordPress>),沒有 | 1-25% | 26-50% | 51-75% | 76-100%,None | 1-25% | 26-50% | 51-75% | 76-100%,,,
SC261Q08DA,SC261,,,,"During <the last academic year>, what percentage of all digital devices in your school had access to the following software?",,"Learning management system (e.g. <Moodle, Blackboard, Schoology, Canvas>)",沒有 | 1-25% | 26-50% | 51-75% | 76-100%,None | 1-25% | 26-50% | 51-75% | 76-100%,,,
SC261Q09DA,SC261,,,,"During <the last academic year>, what percentage of all digital devices in your school had access to the following software?",,"Software for online collaborative work (e.g. <Miro, Google Jamboard>)",沒有 | 1-25% | 26-50% | 51-75% | 76-100%,None | 1-25% | 26-50% | 51-75% | 76-100%,,,
SC261Q10DA,SC261,,,,"During <the last academic year>, what percentage of all digital devices in your school had access to the following software?",,Virtual or augmented reality software,沒有 | 1-25% | 26-50% | 51-75% | 76-100%,None | 1-25% | 26-50% | 51-75% | 76-100%,,,
SC262Q01DA,SC262,,,,Does your school apply the following type of policy or rule for students in <national modal grade for 15-year-olds>?,,Each student is provided with a digital device to use at school.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC262Q02DA,SC262,,,,Does your school apply the following type of policy or rule for students in <national modal grade for 15-year-olds>?,,Students have to share a digital device in the classroom because there are not enough devices for each student.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC262Q03DA,SC262,,,,Does your school apply the following type of policy or rule for students in <national modal grade for 15-year-olds>?,,Digital devices are used for extracurricular activities at school.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC262Q04DA,SC262,,,,Does your school apply the following type of policy or rule for students in <national modal grade for 15-year-olds>?,,The use of digital devices is restricted to the computer laboratories.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC262Q05DA,SC262,,,,Does your school apply the following type of policy or rule for students in <national modal grade for 15-year-olds>?,,Students can bring the school’s digital devices home for educational purposes.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC262Q06DA,SC262,,,,Does your school apply the following type of policy or rule for students in <national modal grade for 15-year-olds>?,,Students bring their own digital devices for learning at school.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC265Q03DA,SC265,,,,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",,Integrating <digital resources> in teaching,None or hardly any | Some of them | Most of them | All or nearly all,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q04DA,SC265,,,,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",,Communicating with students and parents using digital devices,None or hardly any | Some of them | Most of them | All or nearly all,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q05DA,SC265,,,,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",,Using <digital resources> to collaborate with other teachers,None or hardly any | Some of them | Most of them | All or nearly all,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q06DA,SC265,,,,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",,Supporting students’ autonomous learning with <digital resources>,None or hardly any | Some of them | Most of them | All or nearly all,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q07DA,SC265,,,,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",,Using <digital resources> for student assessment,None or hardly any | Some of them | Most of them | All or nearly all,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q08DA,SC265,,,,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",,Ensuring the inclusion of all students when using <digital resources>,None or hardly any | Some of them | Most of them | All or nearly all,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q09DA,SC265,,,,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",,Using <digital resources> to personalise learning,None or hardly any | Some of them | Most of them | All or nearly all,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q10DA,SC265,,,,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",,Teaching <media literacy> to students,None or hardly any | Some of them | Most of them | All or nearly all,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q11DA,SC265,,,,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",,Teaching students how to create and modify digital content in multiple formats,None or hardly any | Some of them | Most of them | All or nearly all,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q12DA,SC265,,,,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",,Teaching students how to use <digital resources> safely and ethically,None or hardly any | Some of them | Most of them | All or nearly all,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q13DA,SC265,,,,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",,"Dealing with students’ access to Artificial Intelligence chatbots (e.g. <ChatGPT>, <Google Bard>)",None or hardly any | Some of them | Most of them | All or nearly all,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC266Q01DA,SC266,,,,What priority is given to the following objectives of teaching at your school?,,To enhance students’ capacity to learn on their own,No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC266Q02DA,SC266,,,,What priority is given to the following objectives of teaching at your school?,,"To support students’ capacity to plan, monitor and evaluate their learning",No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC266Q03DA,SC266,,,,What priority is given to the following objectives of teaching at your school?,,To teach students when and how they should seek for help in their study,No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC266Q04DA,SC266,,,,What priority is given to the following objectives of teaching at your school?,,To teach students how to use the feedback they receive from teachers,No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC266Q05DA,SC266,,,,What priority is given to the following objectives of teaching at your school?,,"To give students advice on how to manage negative emotions related to learning (e.g. frustration, anxiety, boredom)",No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC266Q06DA,SC266,,,,What priority is given to the following objectives of teaching at your school?,,To teach students how to give feedback to each other as part of group work,No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC266Q07DA,SC266,,,,What priority is given to the following objectives of teaching at your school?,,To train students to carry out complex projects over multiple days,No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC267Q01DA,SC267,,,,How often is instruction in your school organised in the following manner?,,Students are taught remotely via online lessons,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC267Q02DA,SC267,,,,How often is instruction in your school organised in the following manner?,,Students work individually with digital devices in the classroom,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC267Q03DA,SC267,,,,How often is instruction in your school organised in the following manner?,,Students study on their own using online materials distributed to them.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC267Q04DA,SC267,,,,How often is instruction in your school organised in the following manner?,,"Logs from Learning Management Systems (e.g. <Moodle, Blackboard, Schoology, Canvas>) are used for assessment",從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC267Q05DA,SC267,,,,How often is instruction in your school organised in the following manner?,,Students participate in online collaborative activities (e.g. digital presentations or projects),從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC267Q06DA,SC267,,,,How often is instruction in your school organised in the following manner?,,"Students learn online through courses offered by external providers (e.g. teachers in other schools, universities, commercial software)",從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC267Q07DA,SC267,,,,How often is instruction in your school organised in the following manner?,,"Students create or edit digital, open resources (e.g. public blogs, wikis, videos, podcasts).",從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC268Q01DA,SC268,,,,To what extent do you agree or disagree with the following statements about your school’s purposes to teach using <digital resources>?,,We use <digital resources> to make teaching more effective.,非常不同意 | 不同意 | 同意 | 非常同意 | Does not apply,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
SC268Q02DA,SC268,,,,To what extent do you agree or disagree with the following statements about your school’s purposes to teach using <digital resources>?,,We use <digital resources> to strengthen students’ skills to learn on their own.,非常不同意 | 不同意 | 同意 | 非常同意 | Does not apply,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
SC268Q03DA,SC268,,,,To what extent do you agree or disagree with the following statements about your school’s purposes to teach using <digital resources>?,,We use <digital resources> to provide personalised learning opportunities.,非常不同意 | 不同意 | 同意 | 非常同意 | Does not apply,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
SC268Q04DA,SC268,,,,To what extent do you agree or disagree with the following statements about your school’s purposes to teach using <digital resources>?,,We use <digital resources> to enhance students’ capacity to work in groups.,非常不同意 | 不同意 | 同意 | 非常同意 | Does not apply,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
SC268Q05DA,SC268,,,,To what extent do you agree or disagree with the following statements about your school’s purposes to teach using <digital resources>?,,We use <digital resources> to help students learn how to use them safely outside of school.,非常不同意 | 不同意 | 同意 | 非常同意 | Does not apply,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
SC268Q06DA,SC268,,,,To what extent do you agree or disagree with the following statements about your school’s purposes to teach using <digital resources>?,,We use <digital resources> to track students’ progress.,非常不同意 | 不同意 | 同意 | 非常同意 | Does not apply,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
SC268Q07DA,SC268,,,,To what extent do you agree or disagree with the following statements about your school’s purposes to teach using <digital resources>?,,We use <digital resources> to help low-achieving students catch up with their peers.,非常不同意 | 不同意 | 同意 | 非常同意 | Does not apply,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
SC268Q08DA,SC268,,,,To what extent do you agree or disagree with the following statements about your school’s purposes to teach using <digital resources>?,,We use <digital resources> to engage high-achieving students.,非常不同意 | 不同意 | 同意 | 非常同意 | Does not apply,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
SC400Q01DA_01_Q,SC400,,,,How many of the following are on the <school science> staff of your school?,,<School science> teachers in TOTAL (full time),Bottom international quartile - Median: 1 | Second international quartile - Median: 3 | Third international quartile - Median: 6 | Top international quartile - Median: 13 | not administered/not applicable | no response,Bottom international quartile - Median: 1 | Second international quartile - Median: 3 | Third international quartile - Median: 6 | Top international quartile - Median: 13 | not administered/not applicable | no response,,,
SC400Q01DA_02_Q,SC400,,,,How many of the following are on the <school science> staff of your school?,,<School science> teachers in TOTAL  (part time),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC400Q02DA_01_Q,SC400,,,,How many of the following are on the <school science> staff of your school?,,<School science> teachers who are female (full time),Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 4 | Top international quartile - Median: 8 | not administered/not applicable | no response,Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 4 | Top international quartile - Median: 8 | not administered/not applicable | no response,,,
SC400Q02DA_02_Q,SC400,,,,How many of the following are on the <school science> staff of your school?,,<School science> teachers who are female  (part time),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC400Q03DA_01_Q,SC400,,,,How many of the following are on the <school science> staff of your school?,,<School science> teachers <fully certified> by <the appropriate authority> (full time),Bottom international quartile - Median: 0 | Second international quartile - Median: 2 | Third international quartile - Median: 5 | Top international quartile - Median: 12 | not administered/not applicable | no response,Bottom international quartile - Median: 0 | Second international quartile - Median: 2 | Third international quartile - Median: 5 | Top international quartile - Median: 12 | not administered/not applicable | no response,,,
SC400Q03DA_02_Q,SC400,,,,How many of the following are on the <school science> staff of your school?,,<School science> teachers <fully certified> by <the appropriate authority> (part time),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC400Q04DA_01_Q,SC400,,,,How many of the following are on the <school science> staff of your school?,,<School science> teachers with at least an <ISCED Level 6 –Bachelor’s or equivalent level> qualification (full time),Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 4 | Top international quartile - Median: 10 | not administered/not applicable | no response,Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 4 | Top international quartile - Median: 10 | not administered/not applicable | no response,,,
SC400Q04DA_02_Q,SC400,,,,How many of the following are on the <school science> staff of your school?,,<School science> teachers with at least an <ISCED Level 6 –Bachelor’s or equivalent level> qualification  (part time),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC400Q05DA_01_Q,SC400,,,,How many of the following are on the <school science> staff of your school?,,<School science> teachers with at least an <ISCED Level 6 – Bachelor’s or equivalent level> qualification <with a major> in science (full time),Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 4 | Top international quartile - Median: 9 | not administered/not applicable | no response,Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 4 | Top international quartile - Median: 9 | not administered/not applicable | no response,,,
SC400Q05DA_02_Q,SC400,,,,How many of the following are on the <school science> staff of your school?,,<School science> teachers with at least an <ISCED Level 6 – Bachelor’s or equivalent level> qualification <with a major> in science  (part time),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC400Q06DA_01_Q,SC400,,,,How many of the following are on the <school science> staff of your school?,,<School science> teachers with at least an <ISCED Level 6 – Bachelor’s or equivalent level> qualification in <pedagogy> (full time),Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 3 | Top international quartile - Median: 8 | not administered/not applicable | no response,Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 3 | Top international quartile - Median: 8 | not administered/not applicable | no response,,,
SC400Q06DA_02_Q,SC400,,,,How many of the following are on the <school science> staff of your school?,,<School science> teachers with at least an <ISCED Level 6 – Bachelor’s or equivalent level> qualification in <pedagogy>  (part time),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC400Q07DA_01_Q,SC400,,,,How many of the following are on the <school science> staff of your school?,,<School science> teachers with an <ISCED Level 5 – Short-cycle tertiary education> but not an <ISCED Level 6 – Bachelor’s or equivalent level> qualification (full time),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC400Q07DA_02_Q,SC400,,,,How many of the following are on the <school science> staff of your school?,,<School science> teachers with an <ISCED Level 5 – Short-cycle tertiary education> but not an <ISCED Level 6 – Bachelor’s or equivalent level> qualification  (part time),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC400Q08DA_01_Q,SC400,,,,How many of the following are on the <school science> staff of your school?,,"<School science> teachers with a professional background in a relevant industry (e.g. engineering, research) (full time)",Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC400Q08DA_02_Q,SC400,,,,How many of the following are on the <school science> staff of your school?,,"<School science> teachers with a professional background in a relevant industry (e.g. engineering, research)  (part time)",Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC401Q01DA,SC401,,,,Does your school offer additional <school science> lessons apart from <school science> lessons offered during the usual school hours?,,Does your school offer additional <school science> lessons apart from <school science> lessons offered during the usual school hours?,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC402Q01DA,SC402,,,,What is the purpose of these additional <school science> lessons?,,What is the purpose of these additional <school science> lessons?,<Enrichment> only | <Remedial> only | Both <enrichment> and <remedial> | Without differentiation depending on the prior achievement level of the students | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,<Enrichment> only | <Remedial> only | Both <enrichment> and <remedial> | Without differentiation depending on the prior achievement level of the students | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC403Q01DA,SC403,,,,What is the average size of <school science> classes in <national modal grade for 15-year-olds> in your school?,,What is the average size of <school science> classes in <national modal grade for 15-year-olds> in your school?,15 students or fewer | 16-20 students | 21-25 students | 26-30 students | 31-35 students | 36-40 students | 41-45 students | 46-50 students | More than 50 students,15 students or fewer | 16-20 students | 21-25 students | 26-30 students | 31-35 students | 36-40 students | 41-45 students | 46-50 students | More than 50 students,,,
SC404Q01DA,SC404,科學課的能力分組,Science class ability grouping,下列哪些選項描述貴校對〈15 歲學生所在年級〉學生的做法？,Which of the following options describe what your school does for <national modal grade for 15-year-olds> students in <school science> classes?,科學課內容相近，但難度分級不同。,"Science classes include similar content, but at different levels of difficulty.",For all classes | For some classes | Not for any classes | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,For all classes | For some classes | Not for any classes | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,For all classes=21.94 | For some classes=27.41 | Not for any classes=50.65,For all classes=24.17 | For some classes=34.04 | Not for any classes=41.79,Table I.B1.4.171
SC404Q02DA,SC404,科學課的能力分組,Science class ability grouping,下列哪些選項描述貴校對〈15 歲學生所在年級〉學生的做法？,Which of the following options describe what your school does for <national modal grade for 15-year-olds> students in <school science> classes?,,"Different classes include different content or sets of science topics (e.g. physics, chemistry or biology) tha",For all classes | For some classes | Not for any classes | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,For all classes | For some classes | Not for any classes | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.4.171
SC404Q03DA,SC404,科學課的能力分組,Science class ability grouping,下列哪些選項描述貴校對〈15 歲學生所在年級〉學生的做法？,Which of the following options describe what your school does for <national modal grade for 15-year-olds> students in <school science> classes?,學生在科學課內依能力分組。,Students are grouped by ability within their science classes.,For all classes | For some classes | Not for any classes | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,For all classes | For some classes | Not for any classes | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,For all classes=7.78 | For some classes=26.7 | Not for any classes=65.52,For all classes=6.0 | For some classes=25.58 | Not for any classes=68.41,Table I.B1.4.171
SC404Q04DA,SC404,科學課的能力分組,Science class ability grouping,下列哪些選項描述貴校對〈15 歲學生所在年級〉學生的做法？,Which of the following options describe what your school does for <national modal grade for 15-year-olds> students in <school science> classes?,,"In science classes, teachers use pedagogy suitable for students with heterogeneous abilities (i.e. students ar",For all classes | For some classes | Not for any classes | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,For all classes | For some classes | Not for any classes | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,For all classes=37.83 | For some classes=40.47 | Not for any classes=21.7,For all classes=46.92 | For some classes=30.36 | Not for any classes=22.72,Table I.B1.4.171
SC406Q01DA,SC406,,,,To what extent can students from the <national modal grade for 15-year-olds> choose the following for their <school science> courses?,,Students can choose the <school science> course(s) they study.,They cannot choose at all | They can choose to a certain extent | They can choose freely | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,They cannot choose at all | They can choose to a certain extent | They can choose freely | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC406Q02DA,SC406,,,,To what extent can students from the <national modal grade for 15-year-olds> choose the following for their <school science> courses?,,Students can choose the level of difficulty.,They cannot choose at all | They can choose to a certain extent | They can choose freely | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,They cannot choose at all | They can choose to a certain extent | They can choose freely | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC406Q03DA,SC406,,,,To what extent can students from the <national modal grade for 15-year-olds> choose the following for their <school science> courses?,,Students can choose the number of <school science> courses or <class periods>.,They cannot choose at all | They can choose to a certain extent | They can choose freely | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,They cannot choose at all | They can choose to a certain extent | They can choose freely | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC406Q04DA,SC406,,,,To what extent can students from the <national modal grade for 15-year-olds> choose the following for their <school science> courses?,,Students can choose from different teachers teaching the same course(s).,They cannot choose at all | They can choose to a certain extent | They can choose freely | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,They cannot choose at all | They can choose to a certain extent | They can choose freely | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC408Q01DA,SC408,,,,Does your school offer professional development to <school science> teachers in any of the following areas?,,<School science> content,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC408Q02DA,SC408,,,,Does your school offer professional development to <school science> teachers in any of the following areas?,,<School science> pedagogy/instruction,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC408Q03DA,SC408,,,,Does your school offer professional development to <school science> teachers in any of the following areas?,,<School science> curriculum,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC408Q04DA,SC408,,,,Does your school offer professional development to <school science> teachers in any of the following areas?,,Integrating digital resources into <school science> instruction,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC408Q06DA,SC408,,,,Does your school offer professional development to <school science> teachers in any of the following areas?,,<School science> assessment,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
