代碼,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,中文來源,題目（英）,選項（中）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
TC415Q05DA,TC415,,,您有多常使用下列形成性評量方法來評估學生在自然科學課堂的學習,How often do you use the following methods of <formative> assessment to evaluate student learning in <school science> classes?,我讓學生自行評估他們的進展,官方,I let students judge their own progress.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC415Q06DA,TC415,,,您有多常使用下列形成性評量方法來評估學生在自然科學課堂的學習,How often do you use the following methods of <formative> assessment to evaluate student learning in <school science> classes?,在進行特定的任務時，我會觀察學生並即時提供回饋,官方,I observe students when working on particular tasks and provide immediate feedback.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC415Q07DA,TC415,,,您有多常使用下列形成性評量方法來評估學生在自然科學課堂的學習,How often do you use the following methods of <formative> assessment to evaluate student learning in <school science> classes?,我收集課堂作業或家庭作業的數據,官方,I collect data from classroom assignments or homework.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC415Q08DA,TC415,,,您有多常使用下列形成性評量方法來評估學生在自然科學課堂的學習,How often do you use the following methods of <formative> assessment to evaluate student learning in <school science> classes?,我讓學生相互評量彼此的作業,官方,I let students assess each other’s work.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC415Q09DA,TC415,,,您有多常使用下列形成性評量方法來評估學生在自然科學課堂的學習,How often do you use the following methods of <formative> assessment to evaluate student learning in <school science> classes?,我在開始某個主題時先進行評量，以評估學生先前的學習,官方,I carry out assessments at the beginning of a topic to evaluate prior learning.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC415Q10DA,TC415,,,您有多常使用下列形成性評量方法來評估學生在自然科學課堂的學習,How often do you use the following methods of <formative> assessment to evaluate student learning in <school science> classes?,我在教授某個主題期間給學生簡短的紙筆評量,官方,I give students short written assessments whilst teaching a topic.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC415Q11DA,TC415,,,您有多常使用下列形成性評量方法來評估學生在自然科學課堂的學習,How often do you use the following methods of <formative> assessment to evaluate student learning in <school science> classes?,我要求學生在每個課堂結束時寫下他們對學習的反思,官方,I ask my students to write reflections about their learning at the end of each lesson.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC416Q01DA,TC416,,,您有多常使用下列總結性評量方法來評估學生在自然科學課堂的學習,How often do you use the following methods of <summative> assessments to evaluate student learning in <science> classes?,在完成某個主題時，我實施自己製作的評量,官方,I develop and administer my own assessment at the end of topics.,從不 | Rarely | 有時 | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC416Q02DA,TC416,,,您有多常使用下列總結性評量方法來評估學生在自然科學課堂的學習,How often do you use the following methods of <summative> assessments to evaluate student learning in <science> classes?,我實施標準化測驗,官方,I administer a <standardised test>.,從不 | Rarely | 有時 | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC416Q06DA,TC416,,,您有多常使用下列總結性評量方法來評估學生在自然科學課堂的學習,How often do you use the following methods of <summative> assessments to evaluate student learning in <science> classes?,我評估學生的實驗室技巧,官方,I assess students’ laboratory skills.,從不 | Rarely | 有時 | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC416Q07DA,TC416,,,您有多常使用下列總結性評量方法來評估學生在自然科學課堂的學習,How often do you use the following methods of <summative> assessments to evaluate student learning in <science> classes?,我評估學生的科學實作能力（例如：評估證據、建立模型）,官方,"I assess students’ ability with scientific practices (e.g. evaluating evidence, developing models).",從不 | Rarely | 有時 | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC417Q01DA,TC417,,,當您教授自然科學時，您有多常做以下事項？,How often do you do the following whilst you are teaching <school science>?,告訴學生犯錯是學習過程的一部分,官方,Tell students that making mistakes is part of the learning process,從不 | Rarely | 有時 | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC417Q03DA,TC417,,,當您教授自然科學時，您有多常做以下事項？,How often do you do the following whilst you are teaching <school science>?,稱讚努力達成目標的學生,官方,Praise students who put in the effort to reach a goal,從不 | Rarely | 有時 | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC417Q04DA,TC417,,,當您教授自然科學時，您有多常做以下事項？,How often do you do the following whilst you are teaching <school science>?,要求學生制定科學的學習目標,官方,Ask students to develop learning goals for science,從不 | Rarely | 有時 | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC417Q06DA,TC417,,,當您教授自然科學時，您有多常做以下事項？,How often do you do the following whilst you are teaching <school science>?,容許學生略過某個任務，只要您覺得他們尚未有能力執行,官方,Allow students to skip a task if you feel they do not have the ability to undertake it,從不 | Rarely | 有時 | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC417Q07DA,TC417,,,當您教授自然科學時，您有多常做以下事項？,How often do you do the following whilst you are teaching <school science>?,建立班上所有學生的自信，不管他們的能力如何,官方,Build the confidence of all students in the class regardless of abilities,從不 | Rarely | 有時 | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC417Q09DA,TC417,,,當您教授自然科學時，您有多常做以下事項？,How often do you do the following whilst you are teaching <school science>?,提供回饋給學生在科學方面的優點,官方,Give feedback on student’s strengths in science,從不 | Rarely | 有時 | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC417Q10DA,TC417,,,當您教授自然科學時，您有多常做以下事項？,How often do you do the following whilst you are teaching <school science>?,告訴學生可以提升哪些方面,官方,Tell students in which areas they can still improve,從不 | Rarely | 有時 | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC417Q11DA,TC417,,,當您教授自然科學時，您有多常做以下事項？,How often do you do the following whilst you are teaching <school science>?,提供回饋學生如何能提升自己的表現,官方,Provide feedback on how students can improve their performance,從不 | Rarely | 有時 | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC418Q03DA,TC418,,,關於您的自然科學課堂中的學生，下列敘述您同意的程度為何？,How much do you agree or disagree with the following statements about the students in your science classes?,只要給予適當的支援，我的學生都能夠達到他們的目標,官方,My students can all reach their goals with the right amount of support.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC418Q05DA,TC418,,,關於您的自然科學課堂中的學生，下列敘述您同意的程度為何？,How much do you agree or disagree with the following statements about the students in your science classes?,我的學生全部都能成功,官方,My students can all succeed.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC418Q07DA,TC418,,,關於您的自然科學課堂中的學生，下列敘述您同意的程度為何？,How much do you agree or disagree with the following statements about the students in your science classes?,我的學生有自信冒險,官方,My students feel comfortable taking risks.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC418Q08DA,TC418,,,關於您的自然科學課堂中的學生，下列敘述您同意的程度為何？,How much do you agree or disagree with the following statements about the students in your science classes?,我的學生非常互相支持,官方,My students are very supportive of each other.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC419Q01DA,TC419,,,下列關於您自己的敘述，您同意的程度為何？,How much do you agree with the statements about yourself?,我很喜歡學習廣義科學的主題,官方,I enjoy learning <broad science> topics.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC419Q02DA,TC419,,,下列關於您自己的敘述，您同意的程度為何？,How much do you agree with the statements about yourself?,我很喜歡教授廣義科學的主題,官方,I enjoy teaching <broad science> topics.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC419Q03DA,TC419,,,下列關於您自己的敘述，您同意的程度為何？,How much do you agree with the statements about yourself?,我喜歡閱讀有關廣義科學的內容,官方,I like reading about <broad science>.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC419Q05DA,TC419,,,下列關於您自己的敘述，您同意的程度為何？,How much do you agree with the statements about yourself?,我很喜歡學到廣義科學的新知識,官方,I enjoy acquiring new knowledge in <broad science>.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC420Q02DA,TC420,對科學本質的信念,Students' beliefs about the nature of science,下列敘述您同意的程度為何？,How much do you agree with the following statements?,好的解答是基於許多不同實驗得來的證據,官方,Good answers are based on evidence from many different experiments.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,非常不同意=3.6 | 不同意=3.23 | 同意=53.57 | 非常同意=39.6,非常不同意=7.83 | 不同意=10.01 | 同意=57.17 | 非常同意=25.0,Table I.B1.3.30
TC420Q03DA,TC420,對科學本質的信念,Students' beliefs about the nature of science,下列敘述您同意的程度為何？,How much do you agree with the following statements?,最好多做幾次實驗，以確保您的發現正確無誤,官方,It is good to try experiments more than once to make sure of your findings.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.3.30
TC420Q05DA,TC420,對科學本質的信念,Students' beliefs about the nature of science,下列敘述您同意的程度為何？,How much do you agree with the following statements?,開始實驗前，最好先有一個假設或問題,官方,It is good to have a hypothesis or question before starting an experiment.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.3.30
TC420Q06DA,TC420,對科學本質的信念,Students' beliefs about the nature of science,下列敘述您同意的程度為何？,How much do you agree with the following statements?,廣義科學利用模型來幫助發展關於世界的理論,官方,<Broad science> uses models to help develop theories about the world,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.3.30
TC420Q10DA,TC420,對科學本質的信念,Students' beliefs about the nature of science,下列敘述您同意的程度為何？,How much do you agree with the following statements?,在接受來自某個來源的資訊之前，應以一系列其他可靠的來源進行查核,官方,Information from one source should be checked from a range of other reliable sources before it is accepted.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,非常不同意=3.42 | 不同意=3.63 | 同意=55.4 | 非常同意=37.56,非常不同意=5.73 | 不同意=10.78 | 同意=50.84 | 非常同意=32.66,Table I.B1.3.30
TC420Q11DA,TC420,對科學本質的信念,Students' beliefs about the nature of science,下列敘述您同意的程度為何？,How much do you agree with the following statements?,在廣義科學中，科學家可以有不只一種方法來檢驗他們的觀點,官方,"In <broad science>, there can be more than one way for scientists to test their ideas.",非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.3.30
TC420Q12DA,TC420,對科學本質的信念,Students' beliefs about the nature of science,下列敘述您同意的程度為何？,How much do you agree with the following statements?,有些問題科學家也無法解答,官方,There are some questions that scientists cannot answer.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,非常不同意=3.61 | 不同意=4.17 | 同意=49.14 | 非常同意=43.07,非常不同意=6.07 | 不同意=12.46 | 同意=48.98 | 非常同意=32.49,Table I.B1.3.30
TC420Q15DA,TC420,對科學本質的信念,Students' beliefs about the nature of science,下列敘述您同意的程度為何？,How much do you agree with the following statements?,對科學家來說，研究成果得到同領域的其他科學家支持是重要的,官方,It is important for scientists to have other scientists in their field of expertise to support the findings of their work.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.3.30
TC421Q01DA,TC421,環境議題認識程度,Students' environmental awareness,您對以下環境議題的了解程度如何?,How informed are you about the following environmental issues?,大氣中溫室氣體的增加,官方,The increase of greenhouse gases in the atmosphere,我從沒聽過 | 我聽過，但沒辦法說明它到底是什麼 | 我知道一些，能說明大致的問題 | 我很熟悉，能清楚說明 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I have never heard of this | I have heard about this but I would not be able to explain what it is really about | I know something about this and could explain the general issue | I am familiar with this and I would be able to explain this well | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,我從沒聽過=4.58 | 我聽過，但沒辦法說明它到底是什麼=18.39 | 我知道一些，能說明大致的問題=60.89 | 我很熟悉，能清楚說明=16.14,我從沒聽過=14.78 | 我聽過，但沒辦法說明它到底是什麼=28.05 | 我知道一些，能說明大致的問題=35.95 | 我很熟悉，能清楚說明=21.21,Table I.B1.5.6
TC421Q02DA,TC421,環境議題認識程度,Students' environmental awareness,您對以下環境議題的了解程度如何?,How informed are you about the following environmental issues?,海平面上升的影響,官方,The effects of sea levels rise,我從沒聽過 | 我聽過，但沒辦法說明它到底是什麼 | 我知道一些，能說明大致的問題 | 我很熟悉，能清楚說明 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I have never heard of this | I have heard about this but I would not be able to explain what it is really about | I know something about this and could explain the general issue | I am familiar with this and I would be able to explain this well | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.5.6
TC421Q03DA,TC421,環境議題認識程度,Students' environmental awareness,您對以下環境議題的了解程度如何?,How informed are you about the following environmental issues?,基因改造生物（GMO）的使用,官方,The use of genetically modified organisms (<GMO>),我從沒聽過 | 我聽過，但沒辦法說明它到底是什麼 | 我知道一些，能說明大致的問題 | 我很熟悉，能清楚說明 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I have never heard of this | I have heard about this but I would not be able to explain what it is really about | I know something about this and could explain the general issue | I am familiar with this and I would be able to explain this well | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.5.6
TC421Q04DA,TC421,環境議題認識程度,Students' environmental awareness,您對以下環境議題的了解程度如何?,How informed are you about the following environmental issues?,核廢料,官方,Nuclear waste,我從沒聽過 | 我聽過，但沒辦法說明它到底是什麼 | 我知道一些，能說明大致的問題 | 我很熟悉，能清楚說明 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I have never heard of this | I have heard about this but I would not be able to explain what it is really about | I know something about this and could explain the general issue | I am familiar with this and I would be able to explain this well | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,我從沒聽過=3.97 | 我聽過，但沒辦法說明它到底是什麼=29.4 | 我知道一些，能說明大致的問題=55.91 | 我很熟悉，能清楚說明=10.72,我從沒聽過=13.92 | 我聽過，但沒辦法說明它到底是什麼=40.61 | 我知道一些，能說明大致的問題=33.25 | 我很熟悉，能清楚說明=12.22,Table I.B1.5.6
TC421Q05DA,TC421,環境議題認識程度,Students' environmental awareness,您對以下環境議題的了解程度如何?,How informed are you about the following environmental issues?,砍伐森林以用於其他土地用途的後果,官方,The consequences of clearing forests for other land use,我從沒聽過 | 我聽過，但沒辦法說明它到底是什麼 | 我知道一些，能說明大致的問題 | 我很熟悉，能清楚說明 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I have never heard of this | I have heard about this but I would not be able to explain what it is really about | I know something about this and could explain the general issue | I am familiar with this and I would be able to explain this well | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,我從沒聽過=3.94 | 我聽過，但沒辦法說明它到底是什麼=17.44 | 我知道一些，能說明大致的問題=60.94 | 我很熟悉，能清楚說明=17.68,我從沒聽過=9.92 | 我聽過，但沒辦法說明它到底是什麼=22.9 | 我知道一些，能說明大致的問題=41.28 | 我很熟悉，能清楚說明=25.89,Table I.B1.5.6
TC421Q06DA,TC421,環境議題認識程度,Students' environmental awareness,您對以下環境議題的了解程度如何?,How informed are you about the following environmental issues?,空氣污染,官方,Air pollution,我從沒聽過 | 我聽過，但沒辦法說明它到底是什麼 | 我知道一些，能說明大致的問題 | 我很熟悉，能清楚說明 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I have never heard of this | I have heard about this but I would not be able to explain what it is really about | I know something about this and could explain the general issue | I am familiar with this and I would be able to explain this well | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.5.6
TC421Q07DA,TC421,環境議題認識程度,Students' environmental awareness,您對以下環境議題的了解程度如何?,How informed are you about the following environmental issues?,能源短缺,官方,Energy shortages,我從沒聽過 | 我聽過，但沒辦法說明它到底是什麼 | 我知道一些，能說明大致的問題 | 我很熟悉，能清楚說明 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I have never heard of this | I have heard about this but I would not be able to explain what it is really about | I know something about this and could explain the general issue | I am familiar with this and I would be able to explain this well | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.5.6
TC421Q08DA,TC421,環境議題認識程度,Students' environmental awareness,您對以下環境議題的了解程度如何?,How informed are you about the following environmental issues?,動植物滅絕,官方,Extinction of plants and animals,我從沒聽過 | 我聽過，但沒辦法說明它到底是什麼 | 我知道一些，能說明大致的問題 | 我很熟悉，能清楚說明 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I have never heard of this | I have heard about this but I would not be able to explain what it is really about | I know something about this and could explain the general issue | I am familiar with this and I would be able to explain this well | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,我從沒聽過=2.99 | 我聽過，但沒辦法說明它到底是什麼=17.5 | 我知道一些，能說明大致的問題=61.8 | 我很熟悉，能清楚說明=17.71,我從沒聽過=5.98 | 我聽過，但沒辦法說明它到底是什麼=18.99 | 我知道一些，能說明大致的問題=45.1 | 我很熟悉，能清楚說明=29.93,Table I.B1.5.6
TC421Q09DA,TC421,環境議題認識程度,Students' environmental awareness,您對以下環境議題的了解程度如何?,How informed are you about the following environmental issues?,生物多樣性喪失,官方,Loss of biodiversity,我從沒聽過 | 我聽過，但沒辦法說明它到底是什麼 | 我知道一些，能說明大致的問題 | 我很熟悉，能清楚說明 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I have never heard of this | I have heard about this but I would not be able to explain what it is really about | I know something about this and could explain the general issue | I am familiar with this and I would be able to explain this well | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.5.6
TC421Q10DA,TC421,環境議題認識程度,Students' environmental awareness,您對以下環境議題的了解程度如何?,How informed are you about the following environmental issues?,水資源短缺,官方,Water shortages,我從沒聽過 | 我聽過，但沒辦法說明它到底是什麼 | 我知道一些，能說明大致的問題 | 我很熟悉，能清楚說明 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I have never heard of this | I have heard about this but I would not be able to explain what it is really about | I know something about this and could explain the general issue | I am familiar with this and I would be able to explain this well | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,我從沒聽過=2.85 | 我聽過，但沒辦法說明它到底是什麼=14.79 | 我知道一些，能說明大致的問題=62.76 | 我很熟悉，能清楚說明=19.6,我從沒聽過=7.7 | 我聽過，但沒辦法說明它到底是什麼=24.26 | 我知道一些，能說明大致的問題=43.13 | 我很熟悉，能清楚說明=24.91,Table I.B1.5.6
TC421Q11DA,TC421,環境議題認識程度,Students' environmental awareness,您對以下環境議題的了解程度如何?,How informed are you about the following environmental issues?,水污染,官方,Water pollution,我從沒聽過 | 我聽過，但沒辦法說明它到底是什麼 | 我知道一些，能說明大致的問題 | 我很熟悉，能清楚說明 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I have never heard of this | I have heard about this but I would not be able to explain what it is really about | I know something about this and could explain the general issue | I am familiar with this and I would be able to explain this well | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.5.6
TC421Q12DA,TC421,環境議題認識程度,Students' environmental awareness,您對以下環境議題的了解程度如何?,How informed are you about the following environmental issues?,塑膠污染的影響,官方,Effects of plastic pollution,我從沒聽過 | 我聽過，但沒辦法說明它到底是什麼 | 我知道一些，能說明大致的問題 | 我很熟悉，能清楚說明 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I have never heard of this | I have heard about this but I would not be able to explain what it is really about | I know something about this and could explain the general issue | I am familiar with this and I would be able to explain this well | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,我從沒聽過=2.91 | 我聽過，但沒辦法說明它到底是什麼=13.06 | 我知道一些，能說明大致的問題=62.68 | 我很熟悉，能清楚說明=21.35,我從沒聽過=5.81 | 我聽過，但沒辦法說明它到底是什麼=18.09 | 我知道一些，能說明大致的問題=43.53 | 我很熟悉，能清楚說明=32.57,Table I.B1.5.6
TC421Q13DA,TC421,環境議題認識程度,Students' environmental awareness,您對以下環境議題的了解程度如何?,How informed are you about the following environmental issues?,食物浪費的原因,官方,Causes of food waste,我從沒聽過 | 我聽過，但沒辦法說明它到底是什麼 | 我知道一些，能說明大致的問題 | 我很熟悉，能清楚說明 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I have never heard of this | I have heard about this but I would not be able to explain what it is really about | I know something about this and could explain the general issue | I am familiar with this and I would be able to explain this well | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.5.6
TC421Q14DA,TC421,環境議題認識程度,Students' environmental awareness,您對以下環境議題的了解程度如何?,How informed are you about the following environmental issues?,再生能源的優點,官方,Advantages of renewable energy,我從沒聽過 | 我聽過，但沒辦法說明它到底是什麼 | 我知道一些，能說明大致的問題 | 我很熟悉，能清楚說明 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I have never heard of this | I have heard about this but I would not be able to explain what it is really about | I know something about this and could explain the general issue | I am familiar with this and I would be able to explain this well | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.5.6
TC424Q01DA,TC424,參與環境相關活動,Students' participation in environment-related activities,在過去 12 個月中，您有多常參與以下環保行動？,How often have you participated in the following environmental actions in the last 12 months?,參加與環境議題有關的和平遊行或集會,官方,Joined a peaceful march or rally related to an environmental issue,完全不會 | 有時 | Frequently | Very frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Sometimes | Frequently | Very frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,從不=77.94 | 一次=13.98 | 幾次=6.1 | 很多次=1.98,從不=77.87 | 一次=12.15 | 幾次=7.84 | 很多次=2.13,Table I.B1.5.24
TC424Q03DA,TC424,參與環境相關活動,Students' participation in environment-related activities,在過去 12 個月中，您有多常參與以下環保行動？,How often have you participated in the following environmental actions in the last 12 months?,在社群媒體發佈對某個環境議題的擔憂,官方,Posted concerns about an environmental issue on social media,完全不會 | 有時 | Frequently | Very frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Sometimes | Frequently | Very frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,從不=69.73 | 一次=14.62 | 幾次=12.44 | 很多次=3.2,從不=76.97 | 一次=11.68 | 幾次=9.14 | 很多次=2.21,Table I.B1.5.24
