代碼,問卷,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,中文來源,題目（英）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
PA175Q05DA,家長問卷,PA175,,,您的孩子在就讀小學期間曾參加以下課外教學嗎？,Did your child attend the following additional instructions during <ISCED 1>?,,,<Enrichment lessons> in science,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA175Q06DA,家長問卷,PA175,,,您的孩子在就讀小學期間曾參加以下課外教學嗎？,Did your child attend the following additional instructions during <ISCED 1>?,,,<Remedial lessons> in science,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA177Q01HA,家長問卷,PA177,,,在小一之前，您的孩子於哪些年紀時接受幼兒教育及照顧規畫？,At what ages did your child attend an <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>?,1 歲前,官方,Up to age 1,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA177Q02HA,家長問卷,PA177,,,在小一之前，您的孩子於哪些年紀時接受幼兒教育及照顧規畫？,At what ages did your child attend an <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>?,1 歲,官方,Age 1,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA177Q03HA,家長問卷,PA177,,,在小一之前，您的孩子於哪些年紀時接受幼兒教育及照顧規畫？,At what ages did your child attend an <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>?,2 歲,官方,Age 2,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA177Q04HA,家長問卷,PA177,,,在小一之前，您的孩子於哪些年紀時接受幼兒教育及照顧規畫？,At what ages did your child attend an <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>?,3 歲,官方,Age 3,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA177Q05HA,家長問卷,PA177,,,在小一之前，您的孩子於哪些年紀時接受幼兒教育及照顧規畫？,At what ages did your child attend an <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>?,4 歲,官方,Age 4,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA177Q06HA,家長問卷,PA177,,,在小一之前，您的孩子於哪些年紀時接受幼兒教育及照顧規畫？,At what ages did your child attend an <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>?,5 歲,官方,Age 5,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA177Q07HA,家長問卷,PA177,,,在小一之前，您的孩子於哪些年紀時接受幼兒教育及照顧規畫？,At what ages did your child attend an <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>?,6 歲,官方,Age 6,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA177Q08HA,家長問卷,PA177,,,在小一之前，您的孩子於哪些年紀時接受幼兒教育及照顧規畫？,At what ages did your child attend an <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>?,7 歲,官方,Age 7,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA180Q01HA,家長問卷,PA180,,,您的孩子接受幼兒教育及照顧規畫的主要原因是什麼？,What was the most important reason why your child attended an <early childhood education and care arrangement>?,,,What was the most important reason why your child attended an <early childhood education and care arrangement>?,"Attendance was mandatory | We/I could not care for the child (e.g. work, illness) | We/I wanted additional learning stimulation for the child (e.g. social, academic) | Most other children attended an <early childhood education and care arrangement> | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,
PA182Q01HA,家長問卷,PA182,,,在三歲時，您的孩子每週接受多少小時的幼兒教育及照顧規畫？,How many hours per week did your child attend an <early childhood education and care arrangement> at the age of three years?,,,How many hours per week did your child attend an <early childhood education and care arrangement> at the age of three years?,0 hours per week | Up to 10 hours per week | 11-20 hours per week | 21-30 hours per week | 31-40 hours per week | 41-50 hours per week | 51 hours per week or more,,,
PA183Q01JA,家長問卷,PA183,,,您期望您的孩子完成以下哪項學歷？,Which qualification do you expect your child to complete?,國中畢業,官方,<ISCED level 2>,Yes | No | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA183Q02JA,家長問卷,PA183,,,您期望您的孩子完成以下哪項學歷？,Which qualification do you expect your child to complete?,五專（不含最後兩年）,官方,<ISCED level 3.3>,Yes | No | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA183Q03JA,家長問卷,PA183,,,您期望您的孩子完成以下哪項學歷？,Which qualification do you expect your child to complete?,高中或高職畢業,官方,<ISCED level 3.4>,Yes | No | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA183Q04JA,家長問卷,PA183,,,您期望您的孩子完成以下哪項學歷？,Which qualification do you expect your child to complete?,,,<ISCED level 4>,Yes | No | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA183Q05JA,家長問卷,PA183,,,您期望您的孩子完成以下哪項學歷？,Which qualification do you expect your child to complete?,專科學校畢業,官方,<ISCED level 5>,Yes | No | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA183Q06JA,家長問卷,PA183,,,您期望您的孩子完成以下哪項學歷？,Which qualification do you expect your child to complete?,學士學位,官方,<ISCED level 6>,Yes | No | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA183Q07JA,家長問卷,PA183,,,您期望您的孩子完成以下哪項學歷？,Which qualification do you expect your child to complete?,碩士學位,官方,<ISCED level 7>,Yes | No | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA183Q08JA,家長問卷,PA183,,,您期望您的孩子完成以下哪項學歷？,Which qualification do you expect your child to complete?,博士學位,官方,<ISCED level 8>,Yes | No | I am not sure | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA190Q01DA,家長問卷,PA190,,,有多少個家長或監護人（包括您自己）照顧您的孩子並提供金錢或其他,"Including yourself, how many parents or guardians take care of your child and provide money or resources?",,,"Including yourself, how many parents or guardians take care of your child and provide money or resources?",One | Two | Three or more | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA194Q01JA,家長問卷,PA194,,,您家中有多少個有螢幕的數位資源？,How many <digital devices> with screens are there in your home?,沒有任何具有螢幕的數位資源,官方,How many <digital devices> with screens are there in your home?,There are no <digital devices> with screens | One | Two | Three | Four | Five | 6 to 10 | More than 10,,,
PA201Q01DA,家長問卷,PA201,,,請想想您的孩子在校外使用數位資源的情況。下列敘述您同意的程度為何？,Think about how your child uses <digital resources> outside of school. How much do you agree or disagree with the following statements.,孩子上床睡覺時會關掉數位裝置上社群網路和應用程式的通知,官方,My child turns off notifications from social networks and apps on his/her <digital devices> when he/she goes to sleep.,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
PA201Q02DA,家長問卷,PA201,,,請想想您的孩子在校外使用數位資源的情況。下列敘述您同意的程度為何？,Think about how your child uses <digital resources> outside of school. How much do you agree or disagree with the following statements.,孩子身邊沒有數位裝置時會感到緊張／焦慮,官方,My child feels nervous/anxious when he/she doesn’t have his/her <digital device> nearby.,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
PA201Q03DA,家長問卷,PA201,,,請想想您的孩子在校外使用數位資源的情況。下列敘述您同意的程度為何？,Think about how your child uses <digital resources> outside of school. How much do you agree or disagree with the following statements.,孩子使用數位資源來進行在校外的學習活動,官方,My child uses <digital resources> for learning activities outside of school.,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
PA201Q05DA,家長問卷,PA201,,,請想想您的孩子在校外使用數位資源的情況。下列敘述您同意的程度為何？,Think about how your child uses <digital resources> outside of school. How much do you agree or disagree with the following statements.,孩子花太多時間玩電玩遊戲,官方,My child spends too much time playing videogames.,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
PA201Q06DA,家長問卷,PA201,,,請想想您的孩子在校外使用數位資源的情況。下列敘述您同意的程度為何？,Think about how your child uses <digital resources> outside of school. How much do you agree or disagree with the following statements.,孩子花太多時間在社群媒體上,官方,My child spends too much time on social media.,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
PA202Q01DA,家長問卷,PA202,,,下列敘述是否適用於您？,Do the following statements apply to you?,我規定孩子可以花多少時間或在什麼時候使用數位資源,官方,I define rules about how long or when my child is allowed to use <digital resources>.,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA202Q02DA,家長問卷,PA202,,,下列敘述是否適用於您？,Do the following statements apply to you?,我監督孩子在使用數位資源時所做的事情,官方,I monitor what my child does when using <digital resources>.,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA202Q03DA,家長問卷,PA202,,,下列敘述是否適用於您？,Do the following statements apply to you?,我設置過濾器來防止孩子存取網路上不適當的內容,官方,I set up filters to prevent my child from accessing inappropriate content online.,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA202Q04DA,家長問卷,PA202,,,下列敘述是否適用於您？,Do the following statements apply to you?,我的孩子可以無限制地使用數位資源,官方,My child can use <digital resources> without any restriction.,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA202Q05DA,家長問卷,PA202,,,下列敘述是否適用於您？,Do the following statements apply to you?,我與孩子談論他在網路上做的事情,官方,I talk to my child about what he/she does on the internet.,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA202Q06DA,家長問卷,PA202,,,下列敘述是否適用於您？,Do the following statements apply to you?,我鼓勵孩子在網路上探索和學習事物,官方,I encourage my child to explore and learn things on the Internet.,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA203Q01DA,家長問卷,PA203,,,下列敘述您同意的程度為何？,To what extent do you agree or disagree with the following statements?,家長應該使用數位資源來與孩子的老師和學校溝通,官方,Parents should use <digital resources> to communicate with their child's teachers and school.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA203Q02DA,家長問卷,PA203,,,下列敘述您同意的程度為何？,To what extent do you agree or disagree with the following statements?,學校應該讓家長使用數位資源來追蹤孩子在學校的學習進度,官方,Schools should allow parents to track the progress of their children at school using <digital resources>.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA203Q03DA,家長問卷,PA203,,,下列敘述您同意的程度為何？,To what extent do you agree or disagree with the following statements?,學校應該非常注重教授程式編寫和電腦科學,官方,Schools should put a strong focus on teaching programming and computer science.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA203Q04DA,家長問卷,PA203,,,下列敘述您同意的程度為何？,To what extent do you agree or disagree with the following statements?,學校應該非常注重教導學生如何評估網路上資訊的品質,官方,Schools should put a strong focus on teaching students how to assess the quality of information online.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA203Q05DA,家長問卷,PA203,,,下列敘述您同意的程度為何？,To what extent do you agree or disagree with the following statements?,學校應該非常注重教導學生如何安全和合乎倫理地使用數位資源,官方,Schools should put a strong focus on teaching students how to use <digital resources> safely and ethically.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA204Q01DA,家長問卷,PA204,,,下列關於您的孩子的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your child?,孩子對學校科目中的新事物很有求知慾,官方,My child is curious to learn new things on his/her school subjects.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA204Q02DA,家長問卷,PA204,,,下列關於您的孩子的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your child?,孩子擅長自己學習新事物,官方,My child is good at learning new things on his/her own.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA204Q03DA,家長問卷,PA204,,,下列關於您的孩子的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your child?,孩子每當遇到不明白的事物都會發問,官方,My child asks questions whenever he/she does not understand something.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA204Q04DA,家長問卷,PA204,,,下列關於您的孩子的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your child?,孩子擅長管理自己在學習時的情緒（例如沮喪、焦慮、無聊）,官方,"My child is good at managing his/her emotions when learning (e.g., frustration, anxiety, boredom).",Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA204Q07DA,家長問卷,PA204,,,下列關於您的孩子的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your child?,孩子先嘗試自己找學校作業的解答，如果找不到才會尋求幫助,官方,My child tries to find solutions to school assignments on his/her own before asking for help.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA204Q08DA,家長問卷,PA204,,,下列關於您的孩子的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your child?,孩子樂於接受我評論他的作業,官方,My child welcomes comments from me on his/her work.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA204Q09DA,家長問卷,PA204,,,下列關於您的孩子的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your child?,孩子留意老師給他的回饋,官方,My child is attentive to the feedback he/she receives from teachers.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA205Q01DA,家長問卷,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,網路上搜尋和查找相關資訊,官方,Search for and find relevant information online,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,Never or almost never=15.83 | Sometimes=44.05 | Often=24.03 | Very often=16.09,Never or almost never=12.33 | Sometimes=31.29 | Often=34.33 | Very often=22.04,Table I.B1.4.67
PA205Q02DA,家長問卷,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,評估您在網路上找到的資訊的品質,官方,Assess the quality of information you find online,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,Never or almost never=28.86 | Sometimes=41.05 | Often=19.47 | Very often=10.62,Never or almost never=21.95 | Sometimes=38.32 | Often=27.89 | Very often=11.85,Table I.B1.4.67
PA205Q03DA,家長問卷,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,撰寫或編輯正式文件，如履歷（例如使用 Google®文件、Microsoft® Word）,官方,"Write or edit text for a formal document such as a CV (e.g. using <Google® Docs™>, <Microsoft® Word>)",I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,,,Table I.B1.4.67
PA205Q04DA,家長問卷,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,創作多媒體報告（包含聲音、圖片、影片）,官方,"Create a multi-media presentation (with sound, pictures, or video)",I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,Never or almost never=33.05 | Sometimes=42.4 | Often=15.49 | Very often=9.06,Never or almost never=26.93 | Sometimes=36.75 | Often=24.13 | Very often=12.19,Table I.B1.4.67
PA205Q05DA,家長問卷,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,製作或編輯影片（例如 iMovie、威力導演、InShot、AdobePremiere Pro/Elements）,官方,"Create or edit videos (e.g. <iMovie, Final Cut Pro, InShot>)",I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,Never or almost never=50.32 | Sometimes=34.99 | Often=9.26 | Very often=5.43,Never or almost never=49.94 | Sometimes=29.74 | Often=14.02 | Very often=6.3,Table I.B1.4.67
PA205Q06DA,家長問卷,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,製作或編輯音樂（例如Audacity、GarageBand）,官方,"Create or edit music (e.g. <Audacity, GarageBand>)",I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,Never or almost never=59.36 | Sometimes=29.49 | Often=7.18 | Very often=3.97,Never or almost never=64.67 | Sometimes=21.56 | Often=9.53 | Very often=4.25,Table I.B1.4.67
PA205Q07DA,家長問卷,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,編寫電腦程式（例如使用Scratch、Python、Java、C）,官方,"Create a computer program (e.g., in <Scratch>, <Python>, <Java>)",I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,,,Table I.B1.4.67
PA205Q08DA,家長問卷,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,收集和記錄數據（例如使用數據記錄器、Microsoft®Access™、Microsoft®Excel™、Google® 表單、Google 試算表）,官方,"Collect and record data (e.g., using data loggers, <Microsoft® Access™>, <Google® Form>, <Excel>)",I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,Never or almost never=52.48 | Sometimes=33.62 | Often=9.01 | Very often=4.89,Never or almost never=45.24 | Sometimes=31.36 | Often=16.93 | Very often=6.46,Table I.B1.4.67
PA205Q09DA,家長問卷,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,架設或編輯網頁（例如使用WordPress、Google 協作平台、WiX）,官方,Build or edit a webpage (e.g. using <WordPress>),I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,Never or almost never=66.17 | Sometimes=24.38 | Often=6.13 | Very often=3.31,Never or almost never=66.25 | Sometimes=20.03 | Often=9.76 | Very often=3.96,Table I.B1.4.67
PA205Q10DA,家長問卷,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,製作與其他人協作的共享文件（例如使用 Google 文件、Dropbox、Microsoft 365）,官方,"Create shared documents for collaboration with others (e.g. using <Google® Docs™, Dropbox>)",I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,Never or almost never=37.05 | Sometimes=37.7 | Often=16.57 | Very often=8.68,Never or almost never=39.37 | Sometimes=27.94 | Often=21.39 | Very often=11.29,Table I.B1.4.67
PA205Q11DA,家長問卷,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,使用繪圖或圖像軟體和應用程式,官方,Use drawing or graphic software and applications,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,,,Table I.B1.4.67
PA205Q12DA,家長問卷,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,解釋我的個人資料是如何被特定的應用程式或網站收集和共享,官方,Explain how my personal data are being collected and shared by any particular app or website,I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,,,Table I.B1.4.67
PA205Q13DA,家長問卷,PA205,運用數位資源完成的學習任務,School tasks involving digital resources,您在多大程度上能夠使用數位資源來做以下任務？,To what extent are you able to do the following tasks using <digital resources>?,評估人工智慧聊天機器人（例如 ChatGPT、Google Bard）所產生資訊的品質,官方,"Assess the quality of information generated by Artificial Intelligence chatbots (e.g. <ChatGPT>, <Google Bard>)",I cannot do this | I struggle to do this on my own | I can do with a bit of effort | I can easily do this | I don’t know what this is,Never or almost never=34.13 | Sometimes=33.33 | Often=18.39 | Very often=14.15,Never or almost never=37.39 | Sometimes=28.52 | Often=20.6 | Very often=13.49,Table I.B1.4.67
PA401Q01DA,家長問卷,PA401,成長心態,Students' beliefs in growth mindset,下列敘述您同意的程度為何？,To what extent do you agree or disagree with the following statements?,當孩子有好表現，我會告訴孩子他很努力,官方,When my child does well I tell them they worked hard.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,… strongly disagree or disagree (A)=43.62 | … agree or strongly agree (B)=45.64,… strongly disagree or disagree (A)=66.22 | … agree or strongly agree (B)=70.9,Table I.B1.3.24
PA401Q02DA,家長問卷,PA401,成長心態,Students' beliefs in growth mindset,下列敘述您同意的程度為何？,To what extent do you agree or disagree with the following statements?,如果孩子有好表現，我會告訴孩子他很聰明,官方,"If my child does well, I tell them how smart they are.",Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,… strongly disagree or disagree (A)=42.11 | … agree or strongly agree (B)=46.21,… strongly disagree or disagree (A)=70.85 | … agree or strongly agree (B)=70.46,Table I.B1.3.24
PA401Q03DA,家長問卷,PA401,成長心態,Students' beliefs in growth mindset,下列敘述您同意的程度為何？,To what extent do you agree or disagree with the following statements?,即使孩子在某個科目的表現很差，我仍然會相信並尊重孩子,官方,"Even if my child does poorly in a subject, I would still believe in and respect my child.",Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.3.24
PA401Q04DA,家長問卷,PA401,成長心態,Students' beliefs in growth mindset,下列敘述您同意的程度為何？,To what extent do you agree or disagree with the following statements?,如果孩子有好表現，我會為他的努力感到驕傲,官方,"If my child did well, I would be proud of how hard they tried.",Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.3.24
PA401Q05DA,家長問卷,PA401,成長心態,Students' beliefs in growth mindset,下列敘述您同意的程度為何？,To what extent do you agree or disagree with the following statements?,如果孩子的表現很差，我會幫助他理解如何改變做法來取得成功,官方,"If my child did poorly, I would help them understand what they could do differently to succeed.",Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,… strongly disagree or disagree (A)=45.89 | … agree or strongly agree (B)=45.55,… strongly disagree or disagree (A)=68.11 | … agree or strongly agree (B)=70.79,Table I.B1.3.24
PA401Q06DA,家長問卷,PA401,成長心態,Students' beliefs in growth mindset,下列敘述您同意的程度為何？,To what extent do you agree or disagree with the following statements?,如果孩子的表現很差，我會認為他不夠努力,官方,"If my child does poorly, it means they didn’t try enough.",Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,… agree or strongly agree (A)=46.01 | … strongly disagree or disagree (B)=45.21,… agree or strongly agree (A)=68.49 | … strongly disagree or disagree (B)=72.39,Table I.B1.3.24
TC002Q01NA,教師問卷,TC002,,,您的年齡是？,How old are you?,5TC210 您有沒有以下任何學位？是否,官方,How old are you?,30 or below | 31 to 40 | 41 to 50 | Above 50,,,
TC007Q01NA_Q,教師問卷,TC007,,,您有多少年的工作經驗？,How many years of work experience do you have?,,,How many years of work experience do you have?,Bottom international quartile - Median: 1 | Second international quartile - Median: 4 | Third international quartile - Median: 12 | Top international quartile - Median: 23 | not administered/not applicable | no response,,,
TC007Q02NA_Q,教師問卷,TC007,,,您有多少年的工作經驗？,How many years of work experience do you have?,,,Year(s) working as a teacher in total,Bottom international quartile - Median: 5 | Second international quartile - Median: 13 | Third international quartile - Median: 20 | Top international quartile - Median: 30 | not administered/not applicable | no response,,,
TC007Q03DA_Q,教師問卷,TC007,,,您有多少年的工作經驗？,How many years of work experience do you have?,,,Year(s) in total working as a teacher of <modern foreign languages¹> other than <English¹> (including teaching your own language as a foreign language),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
TC007Q04DA_Q,教師問卷,TC007,,,您有多少年的工作經驗？,How many years of work experience do you have?,,,Year(s) in total working as an <English¹> teacher,Bottom international quartile - Median: 4 | Second international quartile - Median: 13 | Third international quartile - Median: 20 | Top international quartile - Median: 29 | not administered/not applicable | no response,,,
TC007Q05DA_Q,教師問卷,TC007,,,您有多少年的工作經驗？,How many years of work experience do you have?,,,Year(s) in total working as an<English¹> teacher in <national modal grade for 15-year-olds>,Bottom international quartile - Median: 2 | Second international quartile - Median: 6 | Third international quartile - Median: 12 | Top international quartile - Median: 24 | not administered/not applicable | no response,,,
TC013Q01NA,教師問卷,TC013,,,在完成高中（職）或以下的學業後，您的職涯目標是從事教育業嗎？,"After completing <ISCED level 3 or below>, was your goal to pursue a career in the teaching profession?",,,"After completing <ISCED level 3 or below>, was your goal to pursue a career in the teaching profession?",Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC015Q01NA,教師問卷,TC015,,,您是如何獲得教師資格的？,How did you receive your initial teaching qualifications?,,,How did you receive your initial teaching qualifications?,I attended a standard teacher education or training programme at a <educational institute which is eligible to educate o | I attended an in-service teacher education or training programme | I attended a work-based teacher education or training programme | I attended training in another pedagogical profession | Other,,,
TC018Q01NA,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,閱讀、寫作及文學,官方,"Reading, writing and literature",Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q01NB,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,"Reading, writing and literature",I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q02NA,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,數學,官方,Mathematics,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q02NB,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Mathematics,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q03NA,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,科學,官方,Science,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q03NB,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Science,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
